,0-29,30-59,60-79,80+,0-34,35-59
17.05.20,27,41,35,14,155,109
18.05.20,211,340,62,46,248,187
19.05.20,177,382,92,102,267,268
20.05.20,203,432,129,67,325,310
21.05.20,34,50,49,45,177,147
22.05.20,159,284,73,54,217,182
23.05.20,55,81,63,40,122,114
24.05.20,34,25,29,28,93,75
25.05.20,143,257,65,43,154,149
26.05.20,167,280,93,43,241,239
27.05.20,152,274,100,44,271,231
28.05.20,166,239,68,57,213,186
29.05.20,143,203,54,49,178,165
30.05.20,114,134,31,23,198,122
31.05.20,74,58,26,11,95,47
01.06.20,51,59,25,16,70,27
02.06.20,170,261,41,25,147,89
03.06.20,135,249,49,31,229,187
04.06.20,122,280,50,27,269,178
05.06.20,132,215,52,35,200,154
06.06.20,62,108,34,20,134,95
07.06.20,14,33,21,15,76,53
08.06.20,138,232,30,15,155,97
09.06.20,150,243,47,25,211,145
10.06.20,141,210,55,29,250,185
11.06.20,152,254,28,21,132,96
12.06.20,182,231,28,41,171,107
13.06.20,59,76,17,16,176,90
14.06.20,16,35,19,15,81,57
15.06.20,144,206,28,18,112,101
16.06.20,135,221,43,27,267,203
17.06.20,216,323,68,34,403,472
18.06.20,187,267,53,21,324,236
19.06.20,205,289,64,20,447,363
20.06.20,97,128,40,15,263,209
21.06.20,19,34,15,9,121,111
22.06.20,184,253,31,14,217,221
23.06.20,231,300,55,18,227,240
24.06.20,233,314,44,18,233,206
25.06.20,157,255,55,27,241,240
26.06.20,205,248,48,20,302,203
27.06.20,120,145,31,6,170,124
28.06.20,82,87,6,8,106,78
29.06.20,226,312,42,14,201,160
30.06.20,218,336,52,18,230,160
01.07.20,229,287,42,22,242,177
02.07.20,211,265,37,12,233,189
03.07.20,261,288,34,13,211,168
04.07.20,121,153,34,16,146,97
05.07.20,24,53,9,5,77,52
06.07.20,237,294,28,8,166,111
07.07.20,204,244,41,12,189,147
08.07.20,261,322,52,16,214,168
09.07.20,265,308,46,11,209,162
10.07.20,310,383,38,11,233,142
11.07.20,114,165,34,7,151,85
12.07.20,42,38,12,7,67,45
13.07.20,337,379,31,7,156,132
14.07.20,67,73,39,10,241,167
15.07.20,268,409,58,16,278,186
16.07.20,338,465,57,19,277,203
17.07.20,310,425,42,15,273,194
18.07.20,169,192,42,12,204,169
19.07.20,64,89,12,12,95,68
20.07.20,360,448,41,11,243,158
21.07.20,398,477,64,10,235,209
22.07.20,434,514,58,21,329,287
23.07.20,451,468,65,21,357,255
24.07.20,491,546,65,18,417,307
25.07.20,245,269,48,17,246,233
26.07.20,115,95,16,5,91,99
27.07.20,573,595,43,25,264,192
28.07.20,568,559,67,25,359,295
29.07.20,604,621,77,25,450,354
30.07.20,677,629,70,25,444,313
31.07.20,751,654,72,38,461,347
01.08.20,335,327,38,14,294,216
02.08.20,102,93,29,16,143,113
03.08.20,918,806,59,25,397,301
04.08.20,852,850,97,26,462,357
05.08.20,869,808,87,18,614,388
06.08.20,917,888,98,30,610,423
07.08.20,992,963,62,15,555,367
08.08.20,395,419,51,18,407,230
09.08.20,161,156,15,8,189,106
10.08.20,1238,1162,60,28,603,404
11.08.20,1188,1090,69,21,690,408
12.08.20,1329,1171,98,31,922,487
13.08.20,1533,1538,71,22,902,494
14.08.20,1739,1585,79,27,821,440
15.08.20,315,280,51,22,443,232
16.08.20,300,261,24,11,277,180
17.08.20,2287,2089,80,14,950,504
18.08.20,2171,1986,88,14,932,494
19.08.20,2289,1951,92,18,1083,556
20.08.20,2490,1992,95,19,976,528
21.08.20,2447,2048,81,23,979,574
22.08.20,1091,828,55,12,535,302
23.08.20,460,356,28,5,339,188
24.08.20,3267,2854,78,16,865,465
25.08.20,3248,2667,113,19,872,469
26.08.20,3177,2610,90,19,985,512
27.08.20,3616,2869,105,12,901,515
28.08.20,3526,3015,69,28,835,441
29.08.20,1401,1154,48,9,502,273
30.08.20,592,486,30,7,317,182
31.08.20,4465,3732,64,13,719,383
01.09.20,4158,3526,88,12,792,422
02.09.20,4354,3556,81,23,833,469
03.09.20,4410,4012,113,17,907,474
04.09.20,4526,4055,91,15,882,492
05.09.20,1819,1543,81,21,602,399
06.09.20,617,529,38,8,336,194
07.09.20,5425,4936,100,29,808,473
08.09.20,5362,4667,132,37,732,464
09.09.20,5204,4409,147,46,916,639
10.09.20,5383,4764,135,32,885,523
11.09.20,4911,4548,163,51,888,543
12.09.20,1964,1703,117,35,664,404
13.09.20,626,579,65,27,424,234
14.09.20,6354,5859,134,29,764,547
15.09.20,5992,5415,218,69,1044,660
16.09.20,6052,5190,212,68,1125,776
17.09.20,6101,5354,219,78,1219,812
18.09.20,5836,5154,212,65,1142,736
19.09.20,2222,2054,155,42,718,472
20.09.20,773,659,70,20,349,241
21.09.20,6547,6235,176,47,872,544
22.09.20,5981,5711,178,63,947,604
23.09.20,5591,5163,235,72,1054,806
24.09.20,5338,5152,252,73,1230,806
25.09.20,5235,4782,218,50,1161,867
26.09.20,2008,1889,176,86,873,626
27.09.20,532,509,85,28,439,311
28.09.20,5431,5690,196,72,862,654
29.09.20,5033,5273,250,71,1071,722
30.09.20,5331,5302,268,83,1304,994
01.10.20,5501,5935,297,75,1358,991
