date,age_group_0,age_group_1,age_group_2,age_group_3
17.05.20,27.0,41.0,32.0,39.0
18.05.20,211.0,340.0,218.0,347.0
19.05.20,178.0,382.0,195.0,290.0
20.05.20,203.0,432.0,164.0,247.0
21.05.20,34.0,50.0,41.0,55.0
22.05.20,159.0,284.0,146.0,190.0
23.05.20,65.0,90.0,49.0,56.0
24.05.20,50.0,35.0,29.0,23.0
25.05.20,143.0,258.0,122.0,173.0
26.05.20,167.0,281.0,115.0,191.0
27.05.20,152.0,275.0,131.0,164.0
28.05.20,166.0,239.0,92.0,116.0
29.05.20,143.0,205.0,99.0,107.0
30.05.20,114.0,134.0,43.0,46.0
31.05.20,82.0,67.0,24.0,13.0
01.06.20,51.0,60.0,17.0,28.0
02.06.20,171.0,262.0,131.0,160.0
03.06.20,135.0,248.0,112.0,139.0
04.06.20,126.0,287.0,85.0,120.0
05.06.20,132.0,215.0,102.0,90.0
06.06.20,68.0,122.0,50.0,36.0
07.06.20,24.0,42.0,18.0,26.0
08.06.20,146.0,240.0,87.0,85.0
09.06.20,154.0,247.0,81.0,75.0
10.06.20,148.0,224.0,98.0,80.0
11.06.20,191.0,288.0,82.0,56.0
12.06.20,204.0,243.0,91.0,57.0
13.06.20,60.0,76.0,30.0,21.0
14.06.20,18.0,39.0,24.0,15.0
15.06.20,144.0,206.0,76.0,59.0
16.06.20,135.0,221.0,87.0,57.0
17.06.20,216.0,325.0,105.0,70.0
18.06.20,187.0,267.0,80.0,35.0
19.06.20,216.0,312.0,95.0,46.0
20.06.20,107.0,141.0,39.0,27.0
21.06.20,24.0,48.0,19.0,7.0
22.06.20,190.0,261.0,85.0,45.0
23.06.20,231.0,300.0,72.0,50.0
24.06.20,233.0,313.0,73.0,43.0
25.06.20,157.0,254.0,63.0,33.0
26.06.20,205.0,248.0,90.0,30.0
27.06.20,120.0,145.0,52.0,18.0
28.06.20,82.0,87.0,27.0,19.0
29.06.20,226.0,312.0,100.0,30.0
30.06.20,218.0,335.0,90.0,48.0
01.07.20,229.0,286.0,69.0,34.0
02.07.20,211.0,265.0,80.0,29.0
03.07.20,261.0,289.0,97.0,78.0
04.07.20,121.0,153.0,53.0,19.0
05.07.20,24.0,53.0,18.0,8.0
06.07.20,236.0,295.0,105.0,33.0
07.07.20,204.0,244.0,93.0,24.0
08.07.20,264.0,322.0,84.0,29.0
09.07.20,265.0,309.0,95.0,28.0
10.07.20,310.0,383.0,106.0,35.0
11.07.20,114.0,168.0,57.0,10.0
12.07.20,43.0,39.0,17.0,15.0
13.07.20,339.0,380.0,118.0,31.0
14.07.20,67.0,75.0,26.0,12.0
15.07.20,268.0,410.0,120.0,41.0
16.07.20,339.0,465.0,132.0,28.0
17.07.20,310.0,425.0,165.0,45.0
18.07.20,169.0,192.0,61.0,17.0
19.07.20,65.0,90.0,29.0,6.0
20.07.20,360.0,448.0,157.0,54.0
21.07.20,398.0,477.0,159.0,47.0
22.07.20,434.0,517.0,150.0,46.0
23.07.20,452.0,468.0,161.0,39.0
24.07.20,491.0,547.0,179.0,40.0
25.07.20,246.0,270.0,84.0,17.0
26.07.20,115.0,96.0,32.0,16.0
27.07.20,575.0,596.0,177.0,52.0
28.07.20,568.0,560.0,164.0,48.0
29.07.20,604.0,621.0,174.0,50.0
30.07.20,679.0,631.0,161.0,62.0
31.07.20,751.0,655.0,159.0,42.0
01.08.20,335.0,328.0,91.0,29.0
02.08.20,103.0,93.0,36.0,12.0
03.08.20,919.0,808.0,213.0,53.0
04.08.20,852.0,850.0,213.0,78.0
05.08.20,870.0,809.0,205.0,59.0
06.08.20,917.0,888.0,237.0,84.0
07.08.20,993.0,964.0,222.0,80.0
08.08.20,396.0,419.0,120.0,44.0
09.08.20,161.0,156.0,73.0,20.0
10.08.20,1238.0,1163.0,272.0,72.0
11.08.20,1189.0,1090.0,268.0,81.0
12.08.20,1329.0,1171.0,284.0,66.0
13.08.20,1533.0,1540.0,297.0,99.0
14.08.20,1744.0,1587.0,384.0,94.0
15.08.20,315.0,281.0,86.0,40.0
16.08.20,300.0,261.0,72.0,37.0
17.08.20,2288.0,2089.0,445.0,106.0
18.08.20,2173.0,1987.0,401.0,108.0
19.08.20,2292.0,1951.0,434.0,100.0
20.08.20,2492.0,1995.0,445.0,102.0
21.08.20,2453.0,2051.0,421.0,107.0
22.08.20,1093.0,828.0,185.0,56.0
23.08.20,463.0,356.0,103.0,24.0
24.08.20,3267.0,2857.0,598.0,138.0
25.08.20,3260.0,2674.0,613.0,127.0
26.08.20,3186.0,2615.0,576.0,146.0
27.08.20,3628.0,2874.0,588.0,168.0
28.08.20,3540.0,3021.0,709.0,172.0
29.08.20,1403.0,1156.0,280.0,72.0
30.08.20,592.0,486.0,90.0,47.0
31.08.20,4477.0,3738.0,912.0,189.0
01.09.20,4165.0,3536.0,796.0,213.0
02.09.20,4361.0,3571.0,790.0,215.0
03.09.20,4423.0,4030.0,851.0,258.0
04.09.20,4545.0,4085.0,1025.0,278.0
05.09.20,1828.0,1551.0,396.0,169.0
06.09.20,620.0,534.0,156.0,85.0
07.09.20,5454.0,4953.0,1259.0,404.0
08.09.20,5391.0,4688.0,1077.0,335.0
09.09.20,5234.0,4438.0,1086.0,364.0
10.09.20,5421.0,4809.0,1180.0,435.0
11.09.20,4937.0,4585.0,1163.0,368.0
12.09.20,1969.0,1713.0,497.0,206.0
13.09.20,635.0,584.0,200.0,99.0
14.09.20,6379.0,5894.0,1548.0,621.0
15.09.20,6013.0,5460.0,1358.0,462.0
16.09.20,6087.0,5233.0,1452.0,424.0
17.09.20,6140.0,5394.0,1393.0,491.0
18.09.20,5907.0,5220.0,1374.0,459.0
19.09.20,2244.0,2068.0,575.0,199.0
20.09.20,781.0,662.0,201.0,97.0
21.09.20,6614.0,6310.0,1786.0,611.0
22.09.20,6016.0,5797.0,1611.0,532.0
23.09.20,5666.0,5233.0,1408.0,438.0
