,9,19,29,39,49,59,69,79,89,90
17.05.20,6,4,17,10,14,17,16,16,22,17
18.05.20,35,50,126,107,118,115,113,105,186,160
19.05.20,21,42,114,121,137,124,104,91,143,147
20.05.20,27,59,117,131,145,156,84,80,148,99
21.05.20,8,9,17,16,17,17,14,27,30,25
22.05.20,24,37,98,82,105,97,62,84,104,86
23.05.20,6,25,24,27,20,34,20,29,35,21
24.05.20,4,11,19,8,9,8,13,15,15,8
25.05.20,16,45,82,87,96,74,68,54,104,69
26.05.20,27,45,95,80,103,97,64,51,93,98
27.05.20,23,45,84,78,109,87,70,61,80,84
28.05.20,19,48,99,86,89,64,53,39,65,50
29.05.20,26,40,77,63,65,75,51,48,59,48
30.05.20,12,25,77,54,47,32,22,21,25,21
31.05.20,6,20,48,30,17,11,13,11,9,3
01.06.20,3,10,38,18,20,21,5,12,13,15
02.06.20,32,36,102,72,104,85,70,61,81,79
03.06.20,15,36,84,100,78,71,56,56,87,52
04.06.20,23,23,76,106,85,89,54,30,62,58
05.06.20,16,47,69,80,69,66,58,44,56,34
06.06.20,12,15,35,41,38,29,25,24,22,13
07.06.20,4,3,7,6,15,12,12,6,14,12
08.06.20,21,35,82,83,83,66,51,33,45,40
09.06.20,29,42,79,81,90,72,46,33,37,38
10.06.20,22,35,84,78,59,73,48,50,53,26
11.06.20,33,39,80,102,76,76,44,36,33,22
12.06.20,39,52,91,79,83,69,50,40,33,24
13.06.20,11,15,33,29,27,20,17,12,15,6
14.06.20,5,2,9,15,9,11,12,7,10,5
15.06.20,33,47,64,89,67,50,44,32,41,18
16.06.20,22,38,75,93,70,58,41,47,36,21
17.06.20,49,58,109,125,117,81,56,49,45,25
18.06.20,36,67,84,114,92,61,49,31,30,5
19.06.20,45,61,99,116,98,75,60,33,29,17
20.06.20,22,27,48,48,41,39,19,18,15,12
21.06.20,2,5,12,10,8,16,9,10,4,2
22.06.20,33,58,93,98,83,72,49,34,30,15
23.06.20,35,79,117,116,97,87,45,27,35,15
24.06.20,42,61,130,134,106,74,46,27,29,14
25.06.20,30,48,79,113,77,65,34,29,23,10
26.06.20,28,61,116,94,88,66,46,44,18,12
27.06.20,29,31,60,58,47,40,33,19,10,8
28.06.20,13,29,40,30,28,29,14,13,10,9
29.06.20,51,60,115,122,103,87,66,35,18,12
30.06.20,41,65,112,148,106,82,50,40,33,15
01.07.20,52,56,121,105,96,86,53,16,25,9
02.07.20,34,70,107,104,89,72,55,25,23,6
03.07.20,46,89,126,118,103,67,65,32,39,39
04.07.20,19,40,62,60,47,46,27,26,13,6
05.07.20,4,4,16,22,17,14,14,4,7,1
06.07.20,50,86,101,112,100,82,61,44,20,13
07.07.20,26,59,119,106,74,64,58,35,15,9
08.07.20,40,81,140,112,114,96,55,28,19,10
09.07.20,51,74,140,118,102,88,60,35,20,8
10.07.20,74,89,147,151,126,106,71,34,23,12
11.07.20,23,35,56,66,55,44,34,23,7,3
12.07.20,4,15,23,7,20,11,10,7,10,4
13.07.20,58,106,173,155,117,107,67,51,19,12
14.07.20,9,20,38,24,23,26,17,9,10,2
15.07.20,60,80,128,159,121,129,65,55,28,13
16.07.20,58,91,189,199,155,111,81,51,22,6
17.07.20,43,107,160,174,133,118,96,68,31,14
18.07.20,27,56,86,80,57,55,36,25,10,7
19.07.20,5,18,41,32,37,20,19,10,4,2
20.07.20,52,105,203,191,127,130,93,64,35,19
21.07.20,50,126,222,201,147,129,96,62,38,9
22.07.20,57,132,245,213,179,122,86,64,27,19
23.07.20,58,123,270,193,158,117,96,65,28,11
24.07.20,63,145,283,207,167,172,112,67,28,12
25.07.20,30,62,153,115,81,73,43,41,14,3
26.07.20,17,22,76,40,38,17,19,13,7,9
27.07.20,58,161,354,241,196,158,115,61,38,14
28.07.20,59,132,377,246,167,146,107,57,34,14
29.07.20,46,174,384,254,186,181,106,68,37,13
30.07.20,60,194,423,300,164,165,112,49,44,20
31.07.20,87,193,471,288,184,182,104,55,27,15
01.08.20,41,91,203,142,87,98,54,36,22,7
02.08.20,9,16,77,48,21,24,17,19,8,4
03.08.20,87,248,583,376,257,173,128,84,30,23
04.08.20,88,194,570,386,250,214,124,88,56,22
05.08.20,82,176,611,367,235,206,127,77,45,14
06.08.20,73,239,605,389,284,215,151,88,54,30
07.08.20,98,252,642,442,297,224,143,79,61,19
08.08.20,45,95,255,189,127,103,66,55,34,10
09.08.20,15,42,104,67,45,44,36,37,16,4
10.08.20,109,293,836,505,327,330,175,97,51,21
11.08.20,105,292,791,477,353,260,173,95,61,20
12.08.20,105,297,927,504,378,289,187,97,52,14
13.08.20,104,420,1009,658,492,388,188,109,69,30
14.08.20,124,455,1160,659,490,436,219,165,69,25
15.08.20,16,70,229,127,88,65,42,44,25,15
16.08.20,26,62,212,115,84,62,46,26,20,16
17.08.20,145,538,1604,944,638,507,316,129,78,28
18.08.20,133,465,1573,875,620,491,275,124,72,36
19.08.20,138,486,1665,831,602,518,299,134,75,25
20.08.20,178,585,1727,881,590,521,313,132,69,33
21.08.20,147,621,1679,939,597,512,287,133,73,34
22.08.20,62,253,776,341,266,221,115,70,43,13
23.08.20,19,95,346,183,110,63,65,38,16,8
24.08.20,196,764,2307,1202,904,748,381,215,108,29
25.08.20,187,825,2236,1164,807,696,416,194,94,31
26.08.20,192,720,2265,1193,779,638,403,172,98,48
27.08.20,241,855,2520,1336,846,687,391,196,118,50
28.08.20,278,919,2329,1352,914,749,449,259,110,62
29.08.20,93,365,943,522,309,323,182,97,50,22
30.08.20,43,142,407,228,152,106,54,36,30,17
31.08.20,320,1204,2941,1622,1169,941,626,283,120,68
01.09.20,251,1174,2731,1492,1102,930,517,279,167,46
02.09.20,297,1158,2896,1570,1053,931,558,232,149,65
03.09.20,348,1135,2923,1799,1201,1009,568,281,173,80
04.09.20,447,1343,2734,1702,1251,1099,691,333,189,89
05.09.20,187,543,1089,582,529,431,251,145,114,54
06.09.20,49,188,380,218,174,137,93,63,60,25
07.09.20,548,1607,3270,1957,1577,1402,806,446,255,149
08.09.20,562,1540,3260,1827,1490,1350,732,337,225,109
09.09.20,500,1606,3098,1689,1476,1244,692,389,226,137
10.09.20,545,1693,3143,1876,1542,1346,771,393,267,164
11.09.20,560,1649,2701,1718,1509,1321,739,417,247,120
12.09.20,173,639,1152,615,592,496,290,204,135,72
13.09.20,72,175,378,243,169,166,109,91,69,29
14.09.20,556,2187,3608,2230,1857,1769,969,549,371,229
15.09.20,554,1968,3463,2023,1848,1536,876,466,317,142
16.09.20,482,2106,3451,2023,1718,1434,950,489,285,130
17.09.20,475,2016,3529,2043,1773,1451,868,503,318,171
18.09.20,468,1983,3350,2050,1636,1448,871,478,308,148
19.09.20,125,819,1276,740,703,611,365,206,142,56
20.09.20,47,214,510,262,209,186,118,80,66,30
21.09.20,446,2135,3914,2354,2030,1804,1121,627,412,192
22.09.20,327,2008,3562,2155,1798,1645,1031,540,340,184
23.09.20,256,1836,3397,1940,1612,1495,872,502,292,136
24.09.20,278,1731,3179,1894,1610,1487,903,481,304,132
25.09.20,267,1796,3038,1710,1573,1345,862,520,283,122
26.09.20,129,714,1143,692,580,585,340,205,133,47
27.09.20,40,171,319,187,172,148,102,93,80,25
28.09.20,293,1786,3149,1977,1872,1593,996,623,314,140
