date,0-29,30-59,60-79,80+
17.05.20,27,41,32,39
18.05.20,211,340,218,346
19.05.20,177,382,195,290
20.05.20,203,432,164,247
21.05.20,34,50,41,55
22.05.20,159,284,146,190
23.05.20,55,81,49,56
24.05.20,34,25,28,23
25.05.20,143,257,122,173
26.05.20,167,280,115,191
27.05.20,152,274,131,164
28.05.20,166,239,92,115
29.05.20,143,203,99,107
30.05.20,114,134,43,46
31.05.20,74,58,24,12
01.06.20,51,59,17,28
02.06.20,170,261,131,160
03.06.20,135,249,112,139
04.06.20,122,280,84,120
05.06.20,132,215,102,90
06.06.20,62,108,49,35
07.06.20,14,33,18,26
08.06.20,138,232,84,85
09.06.20,150,243,79,75
10.06.20,141,210,98,79
11.06.20,152,254,80,55
12.06.20,182,231,90,57
13.06.20,59,76,29,21
14.06.20,16,35,19,15
15.06.20,144,206,76,59
16.06.20,135,221,88,57
17.06.20,216,323,105,70
18.06.20,187,267,80,35
19.06.20,205,289,93,46
20.06.20,97,128,37,27
21.06.20,19,34,19,6
22.06.20,184,253,83,45
23.06.20,231,300,72,50
24.06.20,233,314,73,43
25.06.20,157,255,63,33
26.06.20,205,248,90,30
27.06.20,120,145,52,18
28.06.20,82,87,27,19
29.06.20,226,312,101,30
30.06.20,218,336,90,48
01.07.20,229,287,69,34
02.07.20,211,265,80,29
03.07.20,261,288,97,78
04.07.20,121,153,53,19
05.07.20,24,53,18,8
06.07.20,237,294,105,33
07.07.20,204,244,93,24
08.07.20,261,322,83,29
09.07.20,265,308,95,28
10.07.20,310,383,105,35
11.07.20,114,165,57,10
12.07.20,42,38,17,14
13.07.20,337,379,118,31
14.07.20,67,73,26,12
15.07.20,268,409,120,41
16.07.20,338,465,132,28
17.07.20,310,425,164,45
18.07.20,169,192,61,17
19.07.20,64,89,29,6
20.07.20,360,448,157,54
21.07.20,398,477,158,47
22.07.20,434,514,150,46
23.07.20,451,468,161,39
24.07.20,491,546,179,40
25.07.20,245,269,84,17
26.07.20,115,95,32,16
27.07.20,573,595,176,52
28.07.20,568,559,164,48
29.07.20,604,621,174,50
30.07.20,677,629,161,64
31.07.20,751,654,159,42
01.08.20,335,327,90,29
02.08.20,102,93,36,12
03.08.20,918,806,212,53
04.08.20,852,850,212,78
05.08.20,869,808,204,59
06.08.20,917,888,239,84
07.08.20,992,963,222,80
08.08.20,395,419,121,44
09.08.20,161,156,73,20
10.08.20,1238,1162,272,72
11.08.20,1188,1090,268,81
12.08.20,1329,1171,284,66
13.08.20,1533,1538,297,99
14.08.20,1739,1585,384,94
15.08.20,315,280,86,40
16.08.20,300,261,72,36
17.08.20,2287,2089,445,106
18.08.20,2171,1986,399,108
19.08.20,2289,1951,433,100
20.08.20,2490,1992,445,102
21.08.20,2447,2048,420,107
22.08.20,1091,828,185,56
23.08.20,460,356,103,24
24.08.20,3267,2854,596,137
25.08.20,3248,2667,610,125
26.08.20,3177,2610,575,146
27.08.20,3616,2869,587,168
28.08.20,3526,3015,708,172
29.08.20,1401,1154,279,72
30.08.20,592,486,90,47
31.08.20,4465,3732,909,188
01.09.20,4158,3526,796,213
02.09.20,4354,3556,790,214
03.09.20,4410,4012,849,253
04.09.20,4526,4055,1024,278
05.09.20,1819,1543,396,168
06.09.20,617,529,156,85
07.09.20,5425,4936,1252,404
08.09.20,5362,4667,1069,334
09.09.20,5204,4409,1081,363
10.09.20,5383,4764,1169,431
11.09.20,4911,4548,1156,367
12.09.20,1964,1703,495,207
13.09.20,626,579,200,98
14.09.20,6354,5859,1518,600
15.09.20,5992,5415,1343,459
16.09.20,6052,5190,1443,416
17.09.20,6101,5354,1385,490
18.09.20,5836,5154,1356,456
19.09.20,2222,2054,571,198
20.09.20,773,659,199,96
21.09.20,6547,6235,1759,605
22.09.20,5981,5711,1595,526
23.09.20,5591,5163,1398,437
24.09.20,5338,5152,1424,442
25.09.20,5235,4782,1413,410
26.09.20,2008,1889,552,184
27.09.20,532,509,200,105
28.09.20,5431,5690,1670,468
29.09.20,5033,5273,1480,465
30.09.20,5331,5302,1497,577
01.10.20,5501,5935,1588,434
