date,age_group_0,age_group_1,age_group_2,age_group_3
17.05.20,27,41,32,39
18.05.20,211,340,218,347
19.05.20,178,382,195,290
20.05.20,203,432,164,247
21.05.20,34,50,41,55
22.05.20,159,284,146,190
23.05.20,55,81,49,56
24.05.20,34,25,28,23
25.05.20,143,257,122,173
26.05.20,167,280,115,191
27.05.20,152,274,131,164
28.05.20,166,239,92,115
29.05.20,143,204,99,107
30.05.20,114,134,43,46
31.05.20,74,58,24,12
01.06.20,51,59,17,28
02.06.20,170,261,131,160
03.06.20,135,249,112,139
04.06.20,122,280,84,120
05.06.20,132,215,102,90
06.06.20,63,108,49,35
07.06.20,15,33,18,26
08.06.20,138,232,84,85
09.06.20,150,243,79,75
10.06.20,141,210,98,79
11.06.20,152,254,80,55
12.06.20,182,231,90,57
13.06.20,59,76,29,21
14.06.20,16,35,20,15
15.06.20,144,206,76,59
16.06.20,135,221,88,57
17.06.20,216,323,105,70
18.06.20,187,267,80,35
19.06.20,205,289,93,46
20.06.20,97,129,37,27
21.06.20,19,42,19,6
22.06.20,184,253,83,45
23.06.20,231,300,72,50
24.06.20,233,314,73,43
25.06.20,157,255,63,33
26.06.20,205,248,90,30
27.06.20,120,145,52,18
28.06.20,82,87,27,19
29.06.20,226,312,101,30
30.06.20,218,336,90,48
01.07.20,229,287,69,34
02.07.20,211,265,80,29
03.07.20,261,288,97,78
04.07.20,121,153,53,19
05.07.20,24,53,18,8
06.07.20,237,295,105,33
07.07.20,204,244,93,24
08.07.20,262,322,83,29
09.07.20,265,308,95,28
10.07.20,310,383,105,35
11.07.20,114,165,57,10
12.07.20,42,38,17,14
13.07.20,337,380,118,31
14.07.20,67,74,26,12
15.07.20,268,410,120,41
16.07.20,338,465,132,28
17.07.20,310,425,164,45
18.07.20,169,192,61,17
19.07.20,64,89,29,6
20.07.20,360,448,157,54
21.07.20,398,477,158,47
22.07.20,434,516,150,46
23.07.20,451,468,161,39
24.07.20,491,546,179,40
25.07.20,245,269,84,17
26.07.20,115,95,32,16
27.07.20,573,595,176,52
28.07.20,568,559,164,48
29.07.20,604,621,174,50
30.07.20,679,631,161,63
31.07.20,751,655,159,42
01.08.20,335,328,91,29
02.08.20,102,93,36,12
03.08.20,919,807,213,53
04.08.20,852,850,213,78
05.08.20,869,809,205,59
06.08.20,917,888,238,84
07.08.20,993,964,222,80
08.08.20,396,419,121,44
09.08.20,161,156,73,20
10.08.20,1238,1163,272,72
11.08.20,1189,1090,268,81
12.08.20,1329,1171,284,66
13.08.20,1533,1540,297,99
14.08.20,1743,1587,384,94
15.08.20,315,280,86,40
16.08.20,300,261,72,37
17.08.20,2288,2089,445,106
18.08.20,2172,1987,401,108
19.08.20,2291,1951,434,100
20.08.20,2492,1994,445,102
21.08.20,2449,2050,421,107
22.08.20,1093,828,185,56
23.08.20,463,356,103,24
24.08.20,3267,2857,597,137
25.08.20,3259,2672,612,126
26.08.20,3184,2611,577,146
27.08.20,3624,2872,588,168
28.08.20,3534,3017,708,172
29.08.20,1403,1156,279,72
30.08.20,592,486,90,47
31.08.20,4471,3737,911,188
01.09.20,4160,3528,796,213
02.09.20,4356,3559,790,214
03.09.20,4416,4023,850,257
04.09.20,4532,4066,1025,278
05.09.20,1826,1550,396,168
06.09.20,620,534,156,85
07.09.20,5442,4948,1256,404
08.09.20,5382,4678,1076,335
09.09.20,5224,4428,1086,364
10.09.20,5418,4805,1180,434
11.09.20,4937,4583,1163,368
12.09.20,1969,1712,497,206
13.09.20,634,584,200,99
14.09.20,6379,5894,1548,621
15.09.20,6011,5460,1358,462
16.09.20,6085,5231,1452,424
17.09.20,6139,5394,1393,491
18.09.20,5907,5218,1373,459
19.09.20,2244,2068,574,199
20.09.20,779,662,199,97
21.09.20,6612,6309,1785,611
22.09.20,6014,5797,1611,532
23.09.20,5651,5227,1408,438
24.09.20,5388,5213,1443,443
25.09.20,5316,4869,1425,412
26.09.20,2032,1915,557,184
27.09.20,533,508,200,104
28.09.20,5513,5818,1689,475
29.09.20,5161,5412,1517,483
30.09.20,5496,5454,1534,584
01.10.20,5861,6313,1676,479
02.10.20,6311,6910,1987,678
03.10.20,2737,3097,914,313
04.10.20,709,793,285,134
05.10.20,7791,9631,2785,855
06.10.20,7191,8751,2533,886
07.10.20,7811,9183,2575,797
08.10.20,8295,10141,2868,836
09.10.20,8622,10786,3150,1062
10.10.20,3981,5016,1498,515
11.10.20,1041,1315,444,279
12.10.20,10529,14166,4499,1574
13.10.20,9345,12845,4087,1373
14.10.20,9903,12797,3894,1340
15.10.20,10510,14237,4411,1695
16.10.20,10601,14773,4749,1651
17.10.20,4453,6380,2200,805
18.10.20,1316,1812,603,463
