date,new_tests
17.05.20,6314.0
18.05.20,50645.0
19.05.20,52291.0
20.05.20,52117.0
21.05.20,9050.0
22.05.20,48756.0
23.05.20,18124.0
24.05.20,6478.0
25.05.20,49153.0
26.05.20,51467.0
27.05.20,43850.0
28.05.20,42160.0
29.05.20,46820.0
30.05.20,19093.0
31.05.20,7832.0
01.06.20,9056.0
02.06.20,46016.0
03.06.20,42571.0
04.06.20,39404.0
05.06.20,44310.0
06.06.20,18534.0
07.06.20,6771.0
08.06.20,42113.0
09.06.20,40840.0
10.06.20,38102.0
11.06.20,36209.0
12.06.20,41384.0
13.06.20,17756.0
14.06.20,5836.0
15.06.20,40387.0
16.06.20,39402.0
17.06.20,37180.0
18.06.20,35156.0
19.06.20,42464.0
20.06.20,20028.0
21.06.20,5654.0
22.06.20,43921.0
23.06.20,44540.0
24.06.20,42211.0
25.06.20,36487.0
26.06.20,47251.0
27.06.20,22721.0
28.06.20,7295.0
29.06.20,56215.0
30.06.20,54535.0
01.07.20,52700.0
02.07.20,50744.0
03.07.20,59321.0
04.07.20,26723.0
05.07.20,7493.0
06.07.20,60645.0
07.07.20,60201.0
08.07.20,59569.0
09.07.20,63048.0
10.07.20,70465.0
11.07.20,29812.0
12.07.20,7515.0
13.07.20,71836.0
14.07.20,10722.0
15.07.20,72210.0
16.07.20,76404.0
17.07.20,85358.0
18.07.20,36797.0
19.07.20,10608.0
20.07.20,83358.0
21.07.20,80841.0
22.07.20,80306.0
23.07.20,79278.0
24.07.20,86273.0
25.07.20,38962.0
26.07.20,13185.0
27.07.20,91741.0
28.07.20,93791.0
29.07.20,97533.0
30.07.20,94333.0
31.07.20,98039.0
01.08.20,42855.0
02.08.20,14426.0
03.08.20,99555.0
04.08.20,94631.0
05.08.20,94767.0
06.08.20,97121.0
07.08.20,98936.0
08.08.20,44021.0
09.08.20,14813.0
10.08.20,101129.0
11.08.20,92459.0
12.08.20,96322.0
13.08.20,105285.0
14.08.20,115788.0
15.08.20,23235.0
16.08.20,19005.0
17.08.20,132552.0
18.08.20,126217.0
19.08.20,124531.0
20.08.20,132091.0
21.08.20,142762.0
22.08.20,60546.0
23.08.20,20078.0
24.08.20,158884.0
25.08.20,151846.0
26.08.20,154724.0
27.08.20,166281.0
28.08.20,172681.0
29.08.20,73361.0
30.08.20,23589.0
31.08.20,184446.0
01.09.20,165673.0
02.09.20,164601.0
03.09.20,171176.0
04.09.20,184620.0
05.09.20,79934.0
06.09.20,23426.0
07.09.20,204025.0
08.09.20,204176.0
09.09.20,200070.0
10.09.20,212500.0
11.09.20,221213.0
12.09.20,86834.0
13.09.20,23711.0
14.09.20,228620.0
15.09.20,223032.0
16.09.20,206518.0
17.09.20,201210.0
18.09.20,201536.0
19.09.20,78252.0
20.09.20,23674.0
21.09.20,194222.0
22.09.20,175033.0
23.09.20,159417.0
24.09.20,157971.0
25.09.20,163055.0
26.09.20,67006.0
27.09.20,17813.0
28.09.20,164448.0
