date,new_tests
17.05.20,6692.0
18.05.20,52164.0
19.05.20,53779.0
20.05.20,54149.0
21.05.20,9764.0
22.05.20,51340.0
23.05.20,19265.0
24.05.20,7225.0
25.05.20,52550.0
26.05.20,54655.0
27.05.20,47307.0
28.05.20,45192.0
29.05.20,50134.0
30.05.20,20344.0
31.05.20,8580.0
01.06.20,10119.0
02.06.20,49638.0
03.06.20,45551.0
04.06.20,41932.0
05.06.20,47102.0
06.06.20,19750.0
07.06.20,7537.0
08.06.20,45757.0
09.06.20,44416.0
10.06.20,40915.0
11.06.20,39075.0
12.06.20,44856.0
13.06.20,19187.0
14.06.20,6626.0
15.06.20,44130.0
16.06.20,43171.0
17.06.20,40371.0
18.06.20,38195.0
19.06.20,46134.0
20.06.20,21760.0
21.06.20,6562.0
22.06.20,48664.0
23.06.20,48582.0
24.06.20,45678.0
25.06.20,40377.0
26.06.20,51684.0
27.06.20,24747.0
28.06.20,8403.0
29.06.20,62016.0
30.06.20,59535.0
01.07.20,57179.0
02.07.20,55023.0
03.07.20,64579.0
04.07.20,29196.0
05.07.20,8764.0
06.07.20,67122.0
07.07.20,66148.0
08.07.20,65267.0
09.07.20,68860.0
10.07.20,77267.0
11.07.20,32478.0
12.07.20,8598.0
13.07.20,80378.0
14.07.20,12501.0
15.07.20,79984.0
16.07.20,84207.0
17.07.20,93831.0
18.07.20,40507.0
19.07.20,12409.0
20.07.20,92674.0
21.07.20,89071.0
22.07.20,88528.0
23.07.20,87894.0
24.07.20,95489.0
25.07.20,43202.0
26.07.20,15063.0
27.07.20,102777.0
28.07.20,103545.0
29.07.20,107733.0
30.07.20,105667.0
31.07.20,109565.0
01.08.20,47594.0
02.08.20,16648.0
03.08.20,113123.0
04.08.20,106484.0
05.08.20,106548.0
06.08.20,109888.0
07.08.20,112194.0
08.08.20,49971.0
09.08.20,17254.0
10.08.20,117138.0
11.08.20,107044.0
12.08.20,112213.0
13.08.20,121940.0
14.08.20,133367.0
15.08.20,27005.0
16.08.20,22248.0
17.08.20,155044.0
18.08.20,145995.0
19.08.20,145808.0
20.08.20,154690.0
21.08.20,165957.0
22.08.20,69801.0
23.08.20,23732.0
24.08.20,188870.0
25.08.20,178991.0
26.08.20,183660.0
27.08.20,197164.0
28.08.20,204011.0
29.08.20,85418.0
30.08.20,28047.0
31.08.20,222403.0
01.09.20,198565.0
02.09.20,197743.0
03.09.20,206332.0
04.09.20,220956.0
05.09.20,94082.0
06.09.20,28787.0
07.09.20,247485.0
08.09.20,244210.0
09.09.20,240188.0
10.09.20,254621.0
11.09.20,264017.0
12.09.20,102821.0
13.09.20,29388.0
14.09.20,278971.0
15.09.20,268757.0
16.09.20,250280.0
17.09.20,247262.0
18.09.20,247668.0
19.09.20,95870.0
20.09.20,30176.0
21.09.20,246585.0
22.09.20,221974.0
23.09.20,205429.0
24.09.20,206688.0
25.09.20,213354.0
26.09.20,86103.0
27.09.20,23627.0
28.09.20,222177.0
29.09.20,199039.0
30.09.20,190943.0
01.10.20,194996.0
02.10.20,209038.0
03.10.20,89998.0
04.10.20,25382.0
05.10.20,239153.0
06.10.20,216497.0
07.10.20,213253.0
08.10.20,229789.0
09.10.20,257593.0
10.10.20,113795.0
11.10.20,31931.0
12.10.20,296565.0
13.10.20,273433.0
14.10.20,276731.0
15.10.20,298401.0
16.10.20,318673.0
17.10.20,138520.0
18.10.20,39682.0
19.10.20,348534.0
20.10.20,314701.0
21.10.20,320207.0
22.10.20,335316.0
23.10.20,318027.0
24.10.20,
25.10.20,
26.10.20,
27.10.20,
