date,new_tests
17.05.20,6312.0
18.05.20,50627.0
19.05.20,52276.0
20.05.20,52109.0
21.05.20,9048.0
22.05.20,48745.0
23.05.20,18120.0
24.05.20,6478.0
25.05.20,49143.0
26.05.20,51454.0
27.05.20,43827.0
28.05.20,42145.0
29.05.20,46807.0
30.05.20,19092.0
31.05.20,7825.0
01.06.20,9049.0
02.06.20,45993.0
03.06.20,42539.0
04.06.20,39379.0
05.06.20,44282.0
06.06.20,18523.0
07.06.20,6767.0
08.06.20,42081.0
09.06.20,40818.0
10.06.20,38088.0
11.06.20,36193.0
12.06.20,41362.0
13.06.20,17750.0
14.06.20,5834.0
15.06.20,40367.0
16.06.20,39383.0
17.06.20,37153.0
18.06.20,35137.0
19.06.20,42440.0
20.06.20,20019.0
21.06.20,5653.0
22.06.20,43891.0
23.06.20,44512.0
24.06.20,42165.0
25.06.20,36472.0
26.06.20,47221.0
27.06.20,22715.0
28.06.20,7294.0
29.06.20,56186.0
30.06.20,54505.0
01.07.20,52671.0
02.07.20,50719.0
03.07.20,59290.0
04.07.20,26713.0
05.07.20,7491.0
06.07.20,60597.0
07.07.20,60163.0
08.07.20,59536.0
09.07.20,63008.0
10.07.20,70420.0
11.07.20,29793.0
12.07.20,7511.0
13.07.20,71795.0
14.07.20,10717.0
15.07.20,72173.0
16.07.20,76350.0
17.07.20,85289.0
18.07.20,36776.0
19.07.20,10602.0
20.07.20,83301.0
21.07.20,80786.0
22.07.20,80253.0
23.07.20,79233.0
24.07.20,86212.0
25.07.20,38940.0
26.07.20,13179.0
27.07.20,91673.0
28.07.20,93733.0
29.07.20,97471.0
30.07.20,94260.0
31.07.20,97969.0
01.08.20,42829.0
02.08.20,14416.0
03.08.20,99487.0
04.08.20,94563.0
05.08.20,94688.0
06.08.20,97041.0
07.08.20,98867.0
08.08.20,43984.0
09.08.20,14801.0
10.08.20,101061.0
11.08.20,92400.0
12.08.20,96243.0
13.08.20,105206.0
14.08.20,115710.0
15.08.20,23230.0
16.08.20,18998.0
17.08.20,132467.0
18.08.20,126120.0
19.08.20,124406.0
20.08.20,131941.0
21.08.20,142636.0
22.08.20,60501.0
23.08.20,20067.0
24.08.20,158769.0
25.08.20,151752.0
26.08.20,154613.0
27.08.20,166136.0
28.08.20,172557.0
29.08.20,73309.0
30.08.20,23578.0
31.08.20,184330.0
01.09.20,165617.0
02.09.20,164477.0
03.09.20,171085.0
04.09.20,184501.0
05.09.20,79904.0
06.09.20,23409.0
07.09.20,203885.0
08.09.20,204026.0
09.09.20,199940.0
10.09.20,212419.0
11.09.20,221154.0
12.09.20,86818.0
13.09.20,23741.0
14.09.20,228661.0
15.09.20,223093.0
16.09.20,206831.0
17.09.20,202454.0
18.09.20,202180.0
19.09.20,78291.0
20.09.20,23709.0
21.09.20,194973.0
22.09.20,177009.0
23.09.20,161592.0
24.09.20,160817.0
25.09.20,165958.0
26.09.20,67943.0
27.09.20,17941.0
28.09.20,169078.0
29.09.20,151188.0
30.09.20,143431.0
01.10.20,143392.0
02.10.20,143910.0
