date,new_tests
17.05.20,6692.0
18.05.20,52156.0
19.05.20,53771.0
20.05.20,54144.0
21.05.20,9747.0
22.05.20,51336.0
23.05.20,19150.0
24.05.20,7129.0
25.05.20,52510.0
26.05.20,54624.0
27.05.20,47271.0
28.05.20,45170.0
29.05.20,50092.0
30.05.20,20337.0
31.05.20,8553.0
01.06.20,10111.0
02.06.20,49623.0
03.06.20,45549.0
04.06.20,41917.0
05.06.20,47097.0
06.06.20,19725.0
07.06.20,7513.0
08.06.20,45718.0
09.06.20,44390.0
10.06.20,40878.0
11.06.20,38985.0
12.06.20,44749.0
13.06.20,19177.0
14.06.20,6590.0
15.06.20,44111.0
16.06.20,43158.0
17.06.20,40357.0
18.06.20,38193.0
19.06.20,45994.0
20.06.20,21676.0
21.06.20,6477.0
22.06.20,48592.0
23.06.20,48578.0
24.06.20,45678.0
25.06.20,40375.0
26.06.20,51680.0
27.06.20,24747.0
28.06.20,8403.0
29.06.20,62011.0
30.06.20,59532.0
01.07.20,57174.0
02.07.20,55017.0
03.07.20,64565.0
04.07.20,29194.0
05.07.20,8764.0
06.07.20,67117.0
07.07.20,66144.0
08.07.20,65252.0
09.07.20,68855.0
10.07.20,77252.0
11.07.20,32463.0
12.07.20,8585.0
13.07.20,80361.0
14.07.20,12496.0
15.07.20,79974.0
16.07.20,84196.0
17.07.20,93819.0
18.07.20,40503.0
19.07.20,12404.0
20.07.20,92667.0
21.07.20,89058.0
22.07.20,88518.0
23.07.20,87887.0
24.07.20,95483.0
25.07.20,43193.0
26.07.20,15059.0
27.07.20,102766.0
28.07.20,103530.0
29.07.20,107730.0
30.07.20,105666.0
31.07.20,109554.0
01.08.20,47588.0
02.08.20,16644.0
03.08.20,113117.0
04.08.20,106480.0
05.08.20,106540.0
06.08.20,109883.0
07.08.20,112187.0
08.08.20,49970.0
09.08.20,17251.0
10.08.20,117136.0
11.08.20,107033.0
12.08.20,112205.0
13.08.20,121931.0
14.08.20,133353.0
15.08.20,27003.0
16.08.20,22244.0
17.08.20,155029.0
18.08.20,145915.0
19.08.20,145653.0
20.08.20,154455.0
21.08.20,165737.0
22.08.20,69771.0
23.08.20,23728.0
24.08.20,188545.0
25.08.20,178479.0
26.08.20,183255.0
27.08.20,196645.0
28.08.20,203502.0
29.08.20,85354.0
30.08.20,28030.0
31.08.20,221961.0
01.09.20,198107.0
02.09.20,197257.0
03.09.20,205765.0
04.09.20,220337.0
05.09.20,93958.0
06.09.20,28777.0
07.09.20,246783.0
08.09.20,243447.0
09.09.20,239591.0
10.09.20,254005.0
11.09.20,263963.0
12.09.20,102788.0
13.09.20,29379.0
14.09.20,278898.0
15.09.20,268512.0
16.09.20,250138.0
17.09.20,247174.0
18.09.20,247534.0
19.09.20,95793.0
20.09.20,30115.0
21.09.20,246415.0
22.09.20,221717.0
23.09.20,205224.0
24.09.20,206235.0
25.09.20,213029.0
26.09.20,86023.0
27.09.20,23594.0
28.09.20,221972.0
29.09.20,198738.0
30.09.20,190547.0
01.10.20,194635.0
02.10.20,208576.0
03.10.20,89856.0
04.10.20,25320.0
05.10.20,238587.0
06.10.20,215837.0
07.10.20,212665.0
08.10.20,229173.0
09.10.20,256730.0
10.10.20,113474.0
11.10.20,31855.0
12.10.20,294813.0
13.10.20,271111.0
14.10.20,272313.0
15.10.20,280009.0
