date,age_group_0,age_group_1,age_group_2,age_group_3
2019-12-24,,,,
2019-12-25,,,,
2019-12-26,,,,
2019-12-27,,,,
2019-12-28,,,,
2019-12-29,,,,
2019-12-30,,,,
2019-12-31,,,,
2020-01-01,,,,
2020-01-02,,,,
2020-01-03,,,,
2020-01-04,8.134753772193811,8.147567981437497,8.160301392978559,8.172943133123052
2020-01-05,11.329666295957075,11.360277329058933,11.39075467019561,11.421063534029006
2020-01-06,13.449583575773248,13.496845179989375,13.543869648573898,13.590564383932707
2020-01-07,15.512064268733269,15.581720395722098,15.650914070461589,15.719407866324929
2020-01-08,18.427702108875202,18.531976022385404,18.635183746681253,18.73670364628475
2020-01-09,22.196217577999118,22.349569587382604,22.500170940571532,22.646381508889586
2020-01-10,26.6151536767415,26.83783735262005,27.053260465454724,27.257111683610916
2020-01-11,31.745711442528027,32.075428632694916,32.38617148913232,32.66658096861768
2020-01-12,37.781586043387264,38.295916237995094,38.76160027571813,39.148304506289875
2020-01-13,44.80439818876848,45.670930053162415,46.41683435656573,46.95896111179049
2020-01-14,52.64682636481053,54.233128168048786,55.539443017686885,56.328022683859615
2020-01-15,60.7266799428478,63.79246283359275,66.29592414304494,67.52042730398524
2020-01-16,67.8390270340433,73.68419270583782,78.76036969354944,80.84392618783932
2020-01-17,72.46257657411581,82.47318782567862,92.68000797721594,96.58223337155302
2020-01-18,74.1843383344644,88.31847974054001,107.05349737767749,114.84443412420309
2020-01-19,74.59178131044054,90.69865580039466,119.7214559741614,135.24673343031245
2020-01-20,75.46682106618722,91.49517356892424,127.93435292222755,156.2965678824797
2020-01-21,77.118195633477,92.85955208854152,130.94565296128818,174.7924617444455
2020-01-22,79.02992982284992,95.17187612407704,131.5967426350989,186.67363786295084
2020-01-23,80.86582867048095,97.81130462966061,133.08370120989642,190.84435934642752
2020-01-24,82.62611366052778,100.37211752838007,135.95690313219177,191.5195823981561
2020-01-25,84.40580175106992,102.85620881052124,139.29310418472355,193.42414138887946
2020-01-26,86.2468633481665,105.37981527868625,142.49146927516168,197.3664863445079
2020-01-27,88.14229276641039,107.99395706665726,145.55223774733406,201.98280952795864
2020-01-28,90.078609380331,110.69012812514393,148.64489168373984,206.3859607946094
2020-01-29,92.05283241125801,113.45239487796223,151.84426326895863,210.57454682405157
2020-01-30,94.06814579191405,116.27785767748792,155.13782794626323,214.7973321146937
2020-01-31,96.12754628788169,119.17108538660118,158.5014968157892,219.1645735134085
2020-02-01,98.23242898473475,122.13631789515001,161.92986705010892,223.65795970940124
2020-02-02,100.3836886814617,125.17582413377755,165.4285085284867,228.2417573468079
2020-02-03,102.58232912111461,128.29130692515022,169.00266619131293,232.90749133089287
2020-02-04,104.82926013860329,131.48464788979464,172.6547424991224,237.66285216501947
2020-02-05,107.12531548139174,134.75764062399975,176.38625108121545,242.515143228341
2020-02-06,109.4715180050279,138.11199643314794,180.19889102613686,247.46751503004182
2020-02-07,111.86906760119234,141.5496737933916,184.0941860613786,252.52178187283928
2020-02-08,114.31916666101556,145.07287022405802,188.07352001122814,257.67999738345765
2020-02-09,116.82296195392865,148.68380968232987,192.13861438988434,262.94393884595127
2020-02-10,119.38159721067767,152.38467076795408,196.29150482898183,268.3151709321894
2020-02-11,121.99625968286207,156.17765178920325,200.53422816888184,273.7957463430093
2020-02-12,124.66818142944577,160.06502881888287,204.8687187129427,279.38816620196775
2020-02-13,127.39862360804933,164.0491578025387,209.29690227905235,285.0949195155324
2020-02-14,130.1888695390594,168.13245574395822,213.82077928627763,290.9183312290417
2020-02-15,133.0402274737237,172.31739293846945,218.44242695387777,296.8606998369663
2020-02-16,135.95403466053534,176.60649727116265,223.1639711848237,302.9244187675184
2020-02-17,138.9316587835248,181.00236004701148,227.98757410846397,309.11197945574827
2020-02-18,141.97449785224418,185.5076385162502,232.91543892510757,315.4259299525844
2020-02-19,145.0839803083976,190.1250565124832,237.94981706371604,321.8688562451624
2020-02-20,148.2615657315924,194.85740541778702,243.09301065781622,328.44338883603814
2020-02-21,151.5087456768075,199.7075459078327,248.34737226167675,335.15221278252625
2020-02-22,154.82704438585753,204.67840987829982,253.71530494893656,341.99807094702754
2020-02-23,158.21801947338602,209.77300222930845,259.1992634734718,348.98376319767783
