date,age_group_0,age_group_1,age_group_2,age_group_3
17.05.20,13.0,41,18,8
18.05.20,81.0,126,47,61
19.05.20,59.0,118,48,66
20.05.20,87.0,165,55,75
21.05.20,15.0,28,5,20
22.05.20,51.0,106,46,44
23.05.20,25.0,44,21,33
24.05.20,17.0,25,13,19
25.05.20,50.0,137,72,55
26.05.20,57.0,79,36,30
27.05.20,36.0,80,35,31
28.05.20,37.0,65,33,36
29.05.20,38.0,68,27,31
30.05.20,13.0,22,10,16
31.05.20,13.0,18,9,8
01.06.20,10.0,20,19,10
02.06.20,41.0,79,33,25
03.06.20,47.0,66,30,14
04.06.20,34.0,68,31,39
05.06.20,41.0,69,26,18
06.06.20,17.0,29,11,11
07.06.20,11.0,22,12,7
08.06.20,34.0,66,30,20
09.06.20,39.0,57,31,15
10.06.20,35.0,47,17,20
11.06.20,29.0,39,12,15
12.06.20,28.0,38,10,12
13.06.20,12.0,20,8,9
14.06.20,5.0,8,4,5
15.06.20,38.0,62,18,28
16.06.20,24.0,45,24,6
17.06.20,35.0,51,17,18
18.06.20,38.0,46,11,12
19.06.20,54.0,41,16,9
20.06.20,18.0,14,10,8
21.06.20,5.0,7,5,3
22.06.20,34.0,57,26,24
23.06.20,37.0,54,13,6
24.06.20,45.0,37,11,7
25.06.20,30.0,30,10,5
26.06.20,32.0,55,16,8
27.06.20,10.0,18,8,5
28.06.20,6.0,8,6,3
29.06.20,39.0,60,17,9
30.06.20,42.0,40,12,5
01.07.20,54.0,59,11,9
02.07.20,33.0,35,15,8
03.07.20,25.0,41,17,11
04.07.20,25.0,26,8,5
05.07.20,5.0,10,4,5
06.07.20,30.0,56,15,11
07.07.20,27.0,57,10,5
08.07.20,54.0,58,18,6
09.07.20,38.0,68,10,8
10.07.20,48.0,60,14,5
11.07.20,24.0,20,11,7
12.07.20,10.0,20,9,4
13.07.20,71.0,105,37,11
14.07.20,86.0,85,21,13
15.07.20,106.0,107,36,8
16.07.20,91.0,101,16,14
17.07.20,109.0,119,34,12
18.07.20,56.0,51,16,7
19.07.20,24.0,30,5,5
20.07.20,186.0,204,40,11
21.07.20,48.0,65,18,14
22.07.20,207.0,281,50,13
23.07.20,183.0,201,40,15
24.07.20,221.0,212,49,13
25.07.20,92.0,111,15,11
26.07.20,69.0,76,25,14
27.07.20,221.0,293,48,28
28.07.20,253.0,356,51,22
29.07.20,254.0,351,72,23
30.07.20,249.0,294,74,17
31.07.20,271.0,336,53,22
01.08.20,122.0,148,32,7
02.08.20,58.0,73,10,6
03.08.20,327.0,364,79,21
04.08.20,334.0,393,73,8
05.08.20,319.0,357,62,23
06.08.20,327.0,355,60,25
07.08.20,322.0,341,67,36
08.08.20,127.0,141,27,7
09.08.20,42.0,59,18,3
10.08.20,335.0,426,79,28
11.08.20,303.0,348,46,17
12.08.20,231.0,283,59,34
13.08.20,233.0,322,54,55
14.08.20,241.0,254,54,34
15.08.20,66.0,76,17,2
16.08.20,51.0,61,17,3
17.08.20,285.0,353,45,21
18.08.20,293.0,336,75,17
19.08.20,233.0,315,42,22
20.08.20,245.0,263,47,23
21.08.20,224.0,229,49,6
22.08.20,82.0,103,14,4
23.08.20,47.0,57,6,3
24.08.20,239.0,322,38,7
25.08.20,220.0,251,45,11
26.08.20,230.0,238,39,17
27.08.20,260.0,224,42,9
28.08.20,270.0,274,58,12
29.08.20,80.0,89,18,7
30.08.20,44.0,58,12,2
31.08.20,282.0,288,52,12
01.09.20,246.0,259,47,12
02.09.20,243.0,275,43,11
03.09.20,300.0,319,42,13
04.09.20,319.0,325,62,20
05.09.20,148.0,139,25,10
06.09.20,61.0,78,11,4
07.09.20,374.0,430,76,38
08.09.20,390.0,384,85,11
09.09.20,451.0,472,89,8
10.09.20,518.0,488,108,27
11.09.20,584.0,553,115,28
12.09.20,269.0,264,59,23
13.09.20,141.0,119,32,8
14.09.20,763.0,724,182,51
15.09.20,723.0,703,143,59
16.09.20,863.0,834,187,55
17.09.20,827.0,757,127,38
18.09.20,762.0,708,181,52
19.09.20,401.0,365,92,34
20.09.20,192.0,203,52,12
21.09.20,932.0,950,215,102
22.09.20,915.0,887,210,59
23.09.20,929.0,932,175,58
24.09.20,846.0,717,168,59
25.09.20,726.0,682,157,49
26.09.20,422.0,345,99,29
27.09.20,235.0,206,48,29
28.09.20,1143.0,1152,230,106
29.09.20,1242.0,1204,280,102
30.09.20,1338.0,1342,321,83
01.10.20,1446.0,1369,322,103
02.10.20,1481.0,1553,352,167
03.10.20,710.0,675,190,69
04.10.20,449.0,424,100,39
05.10.20,1944.0,2424,569,172
06.10.20,2218.0,2580,646,192
07.10.20,2931.0,3029,618,184
08.10.20,2671.0,2987,674,212
09.10.20,3091.0,3511,878,255
10.10.20,1774.0,1885,470,155
11.10.20,956.0,1072,263,96
12.10.20,3584.0,4632,1127,333
13.10.20,4943.0,5711,1348,477
14.10.20,4627.0,5599,1442,522
15.10.20,4314.0,5426,1383,526
16.10.20,4876.0,5958,1629,617
17.10.20,2866.0,3603,914,318
18.10.20,1586.0,1952,512,214
19.10.20,5098.0,7226,1942,749
20.10.20,6311.0,9057,2255,935
21.10.20,5399.0,8211,2076,884
22.10.20,4909.0,8137,2218,971
23.10.20,4639.0,7988,2481,1042
24.10.20,2846.0,4848,1429,726
25.10.20,1091.0,2116,638,307
26.10.20,1224.0,2366,729,301
27.10.20,24.0,20,11,2
