date,age_group_0,age_group_1,age_group_2,age_group_3
24.12.19,,,,
25.12.19,,,,
26.12.19,,,,
27.12.19,,,,
28.12.19,,,,
29.12.19,,,,
30.12.19,,,,
31.12.19,,,,
01.01.20,,,,
02.01.20,,,,
03.01.20,,,,
04.01.20,8.134753772193811,8.147567981437497,8.160301392978559,8.172943133123052
05.01.20,11.329666295957075,11.360277329058933,11.39075467019561,11.421063534029006
06.01.20,13.449583575773248,13.496845179989375,13.543869648573898,13.590564383932707
07.01.20,15.512064268733269,15.581720395722098,15.650914070461589,15.719407866324929
08.01.20,18.427702108875202,18.531976022385404,18.635183746681253,18.73670364628475
09.01.20,22.196217577999118,22.349569587382604,22.500170940571532,22.646381508889586
10.01.20,26.6151536767415,26.83783735262005,27.053260465454724,27.257111683610916
11.01.20,31.745711442528027,32.075428632694916,32.38617148913232,32.66658096861768
12.01.20,37.781586043387264,38.295916237995094,38.76160027571813,39.148304506289875
13.01.20,44.80439818876848,45.670930053162415,46.41683435656573,46.95896111179049
14.01.20,52.64682636481053,54.233128168048786,55.539443017686885,56.328022683859615
15.01.20,60.7266799428478,63.79246283359275,66.29592414304494,67.52042730398524
16.01.20,67.8390270340433,73.68419270583782,78.76036969354944,80.84392618783932
17.01.20,72.46257657411581,82.47318782567862,92.68000797721594,96.58223337155302
18.01.20,74.1843383344644,88.31847974054001,107.05349737767749,114.84443412420309
19.01.20,74.59178131044054,90.69865580039466,119.7214559741614,135.24673343031245
20.01.20,75.46682106618722,91.49517356892424,127.93435292222755,156.2965678824797
21.01.20,77.118195633477,92.85955208854152,130.94565296128818,174.7924617444455
22.01.20,79.02992982284992,95.17187612407704,131.5967426350989,186.67363786295084
23.01.20,80.86582867048095,97.81130462966061,133.08370120989642,190.84435934642752
24.01.20,82.62611366052778,100.37211752838007,135.95690313219177,191.5195823981561
25.01.20,84.40580175106992,102.85620881052124,139.29310418472355,193.42414138887946
26.01.20,86.2468633481665,105.37981527868625,142.49146927516168,197.3664863445079
27.01.20,88.14229276641039,107.99395706665726,145.55223774733406,201.98280952795864
28.01.20,90.078609380331,110.69012812514393,148.64489168373984,206.3859607946094
29.01.20,92.05283241125801,113.45239487796223,151.84426326895863,210.57454682405157
30.01.20,94.06814579191405,116.27785767748792,155.13782794626323,214.7973321146937
31.01.20,96.12754628788169,119.17108538660118,158.5014968157892,219.1645735134085
01.02.20,98.23242898473475,122.13631789515001,161.92986705010892,223.65795970940124
02.02.20,100.3836886814617,125.17582413377755,165.4285085284867,228.2417573468079
03.02.20,102.58232912111461,128.29130692515022,169.00266619131293,232.90749133089287
04.02.20,104.82926013860329,131.48464788979464,172.6547424991224,237.66285216501947
05.02.20,107.12531548139174,134.75764062399975,176.38625108121545,242.515143228341
06.02.20,109.4715180050279,138.11199643314794,180.19889102613686,247.46751503004182
07.02.20,111.86906760119234,141.5496737933916,184.0941860613786,252.52178187283928
08.02.20,114.31916666101556,145.07287022405802,188.07352001122814,257.67999738345765
09.02.20,116.82296195392865,148.68380968232987,192.13861438988434,262.94393884595127
