date,age_group_0,age_group_1,age_group_2,age_group_3
24.12.19,,,,
25.12.19,,,,
26.12.19,,,,
27.12.19,,,,
28.12.19,,,,
29.12.19,,,,
30.12.19,,,,
31.12.19,,,,
01.01.20,,,,
02.01.20,,,,
03.01.20,,,,
04.01.20,7.0,13.0,10.0,9.0
05.01.20,9.0,8.0,9.0,18.0
06.01.20,13.0,14.0,6.0,8.0
07.01.20,12.0,15.0,18.0,16.0
08.01.20,23.0,19.0,14.0,12.0
09.01.20,25.0,22.0,29.0,28.0
10.01.20,25.0,25.0,29.0,28.0
11.01.20,28.0,21.0,47.0,28.0
12.01.20,36.0,35.0,41.0,45.0
13.01.20,51.0,50.0,45.0,55.0
14.01.20,64.0,58.0,59.0,75.0
15.01.20,59.0,69.0,76.0,70.0
16.01.20,70.0,62.0,87.0,73.0
17.01.20,79.0,96.0,76.0,87.0
18.01.20,67.0,94.0,93.0,100.0
19.01.20,74.0,83.0,121.0,147.0
20.01.20,69.0,93.0,121.0,140.0
21.01.20,83.0,99.0,120.0,175.0
22.01.20,58.0,101.0,132.0,174.0
23.01.20,74.0,83.0,144.0,195.0
24.01.20,79.0,110.0,154.0,171.0
25.01.20,98.0,102.0,145.0,197.0
26.01.20,81.0,124.0,153.0,198.0
27.01.20,98.0,107.0,143.0,180.0
28.01.20,82.0,130.0,142.0,182.0
29.01.20,113.0,109.0,122.0,226.0
30.01.20,84.0,122.0,143.0,220.0
31.01.20,69.0,107.0,152.0,211.0
01.02.20,105.0,110.0,163.0,241.0
02.02.20,109.0,118.0,156.0,221.0
03.02.20,109.0,124.0,160.0,224.0
04.02.20,97.0,139.0,198.0,222.0
05.02.20,100.0,132.0,179.0,234.0
06.02.20,106.0,147.0,190.0,246.0
07.02.20,117.0,139.0,182.0,239.0
08.02.20,118.0,162.0,194.0,254.0
09.02.20,119.0,153.0,194.0,260.0
10.02.20,111.0,152.0,176.0,254.0
11.02.20,102.0,136.0,197.0,279.0
12.02.20,120.0,151.0,211.0,296.0
13.02.20,116.0,161.0,208.0,286.0
14.02.20,134.0,179.0,229.0,313.0
15.02.20,120.0,172.0,211.0,306.0
16.02.20,133.0,181.0,217.0,311.0
17.02.20,138.0,174.0,204.0,318.0
18.02.20,130.0,193.0,224.0,318.0
19.02.20,124.0,202.0,250.0,312.0
20.02.20,145.0,199.0,241.0,335.0
21.02.20,157.0,213.0,234.0,320.0
22.02.20,152.0,207.0,264.0,336.0
23.02.20,165.0,222.0,246.0,340.0
24.02.20,157.0,205.0,244.0,318.0
25.02.20,154.0,241.0,265.0,368.0
26.02.20,171.0,222.0,256.0,357.0
27.02.20,176.0,221.0,280.0,380.0
28.02.20,165.0,232.0,293.0,393.0
29.02.20,182.0,261.0,305.0,374.0
01.03.20,183.0,267.0,330.0,402.0
02.03.20,190.0,255.0,330.0,403.0
03.03.20,204.0,253.0,316.0,431.0
04.03.20,202.0,268.0,299.0,403.0
05.03.20,207.0,284.0,342.0,451.0
06.03.20,194.0,267.0,352.0,473.0
07.03.20,225.0,322.0,365.0,472.0
08.03.20,220.0,296.0,329.0,409.0
09.03.20,224.0,314.0,350.0,465.0
10.03.20,210.0,300.0,377.0,508.0
11.03.20,231.0,339.0,378.0,507.0
12.03.20,234.0,354.0,361.0,477.0
13.03.20,245.0,342.0,382.0,522.0
14.03.20,258.0,353.0,375.0,491.0
15.03.20,231.0,320.0,397.0,492.0
16.03.20,273.0,366.0,446.0,560.0
17.03.20,259.0,388.0,400.0,539.0
18.03.20,245.0,349.0,441.0,538.0
19.03.20,272.0,414.0,467.0,552.0
20.03.20,297.0,428.0,475.0,594.0
21.03.20,293.0,426.0,442.0,587.0
22.03.20,292.0,416.0,457.0,638.0
