date,A0-10,A10-20,A20-50,A50+
01.04.20,10.000000,10.000000,10.000000,10.000000
02.04.20,12.000000,13.000000,11.000000,13.000000
03.04.20,14.398806,16.898598,12.098996,16.898598
04.04.20,17.275384,21.964131,13.306445,21.964131
05.04.20,20.722002,28.541720,14.631117,28.541720
06.04.20,24.844050,37.070883,16.079761,37.070883
07.04.20,29.754535,48.097866,17.653133,48.097866
08.04.20,35.557264,62.267737,19.337860,62.267737
09.04.20,42.311840,80.271017,21.093732,80.271017
10.04.20,49.993212,102.747200,22.846201,102.747200
11.04.20,58.510650,130.273472,24.510339,130.273472
12.04.20,67.831835,163.612596,26.047101,163.612596
13.04.20,78.081431,204.029535,27.484322,204.029535
14.04.20,89.499450,253.353988,28.878130,253.353988
15.04.20,102.361672,313.911234,30.275932,313.911234
16.04.20,116.948454,388.531359,31.707797,388.531359
17.04.20,133.548285,480.653394,33.191077,480.653394
18.04.20,152.470201,594.484828,34.735971,594.484828
19.04.20,174.055523,735.200373,36.349104,735.200373
20.04.20,198.687791,909.182769,38.035447,909.182769
21.04.20,226.801741,1124.316289,39.799276,1124.316289
22.04.20,258.892170,1390.346795,41.644643,1390.346795
23.04.20,295.522292,1719.319444,43.575453,1719.319444
24.04.20,337.321871,2126.047344,45.593990,2126.047344
25.04.20,384.886403,2627.986337,47.687781,2627.986337
26.04.20,437.841540,3238.691628,49.728224,3238.691628
27.04.20,488.210322,3912.205805,50.828159,3912.205805
28.04.20,504.701530,4381.385400,48.166322,4381.385400
29.04.20,484.001341,4551.824372,42.341561,4551.824372
30.04.20,455.850597,4644.335187,36.555630,4644.335187
01.05.20,429.825916,4744.120580,31.596268,4744.120580
02.05.20,408.001226,4878.504182,27.492618,4878.504182
03.05.20,390.958264,5064.279891,24.148851,5064.279891
04.05.20,378.199682,5307.262273,21.414043,5307.262273
05.05.20,368.464714,5601.539210,19.124270,5601.539210
06.05.20,360.505743,5937.255628,17.151914,5937.255628
07.05.20,353.495641,6306.954584,15.416859,6306.954584
08.05.20,346.989109,6706.772314,13.872001,6706.772314
09.05.20,340.769676,7135.439638,12.488080,7135.439638
10.05.20,334.736665,7593.205488,11.244741,7593.205488
11.05.20,328.843764,8081.157066,10.126217,8081.157066
12.05.20,323.069349,8600.857649,9.119369,8600.857649
13.05.20,317.402848,9154.168155,8.212801,9154.168155
14.05.20,311.838615,9743.164100,7.396424,9743.164100
15.05.20,306.373196,10370.100050,6.661226,10370.100050
16.05.20,301.004128,11037.397436,5.999116,11037.397436
17.05.20,295.729398,11747.643929,5.402823,11747.643929
18.05.20,290.547211,12503.598698,4.865802,12503.598698
19.05.20,285.455881,13308.200848,4.382159,13308.200848
20.05.20,280.453790,14164.579750,3.946589,14164.579750
