date,age_group_0,age_group_1,age_group_2,age_group_3
03.01.20,2.309983562381921,2.3199924550744395,2.3299983278360634,2.339999634553818
04.01.20,2.309964526432084,2.319983717370232,2.329996391299308,2.339999211328834
05.01.20,2.309923446842517,2.319964860906079,2.3299922120689276,2.3399982979656104
06.01.20,2.3098348020625807,2.3199241686394556,2.3299831929433017,2.3399963268358377
07.01.20,2.3096435406203515,2.319836359621755,2.329963729158888,2.339992072950514
08.01.20,2.3092309800223556,2.3196469012766863,2.3299217263095704,2.3399828927136825
09.01.20,2.3083415693726823,2.319238229318588,2.329831089281755,2.339963081243791
10.01.20,2.306426487942746,2.3183571985142195,2.3296355294948934,2.3399203280967855
11.01.20,2.3023137382098695,2.3164601448013817,2.3292136979056477,2.339828072053524
12.01.20,2.2935309580501557,2.3123860376969496,2.328304304083934,2.3396290192202938
13.01.20,2.274998980489753,2.3036854448908275,2.3263462111303426,2.3391996537358413
14.01.20,2.2368686591732145,2.2853253858177687,2.322141166924355,2.3382740217518565
15.01.20,2.1623408598612466,2.247542330243806,2.3131616365760714,2.3362809816216643
16.01.20,2.030360635755927,2.1736676591235793,2.2942160568238603,2.3320009642872335
17.01.20,1.8332608891322133,2.0427576451083547,2.2552414002639187,2.322861685772448
18.01.20,1.6035942635281313,1.8470363917927144,2.179089721086666,2.3035806343302583
19.01.20,1.4026997342629035,1.6186090764847918,2.0443227950142795,2.263922634179001
20.01.20,1.2665309387575496,1.4184319021110938,1.8432873402527654,2.186462658190874
21.01.20,1.189227198058561,1.2825287173701818,1.6094109903850364,2.049470884124987
22.01.20,1.149604627645329,1.2052879065860926,1.4052088784036,1.845345978270861
23.01.20,1.1303365777626606,1.1656711899146983,1.2670228705022346,1.608256912370875
24.01.20,1.1212033362769611,1.1463992649525756,1.1886631885356531,1.4016289230555623
25.01.20,1.1169262118115026,1.1372626190304853,1.148526155855877,1.2620283197109146
26.01.20,1.1149345428798092,1.1329835502242822,1.1290147361090535,1.1829565378120006
27.01.20,1.1140095539323356,1.1309908993506927,1.1197677218121898,1.142481751425519
28.01.20,1.11358048816556,1.130065437784126,1.115437671432712,1.1228130058232992
29.01.20,1.1133815745998803,1.129636149214692,1.1134214346855948,1.113493029753334
30.01.20,1.1132893831732382,1.1294371315897322,1.1124850525031578,1.109129170956089
31.01.20,1.1132466599858044,1.1293448917690556,1.1120507054810684,1.1070972697784662
01.02.20,1.113226862402181,1.1293021461194641,1.1118493443194295,1.106153629612186
02.02.20,1.1132176886006637,1.129282338119437,1.111756018660845,1.1057159195701491
03.02.20,1.1132134376974487,1.129273159489532,1.1117127698855538,1.1055130001125886
04.02.20,1.1132114679495329,1.129268906348615,1.1116927287564264,1.1054189523928122
05.02.20,1.1132105552266276,1.1292669355637361,1.111683442102483,1.105375369037657
06.02.20,1.1132101322983494,1.1292660223603168,1.1116791389067175,1.105355172874723
07.02.20,1.113209936326245,1.1292655992093794,1.1116771449279939,1.1053458143829171
08.02.20,1.1132098455187545,1.1292654031341007,1.111676220977266,1.1053414778996982
09.02.20,1.1132098034413402,1.1292653122788021,1.1116757928463565,1.1053394684965907
10.02.20,1.1132097839439545,1.1292652701792354,1.1116755944635117,1.1053385373986764
11.02.20,1.113209774909463,1.1292652506715843,1.111675502538958,1.1053381059559797
12.02.20,1.1132097707231563,1.1292652416323365,1.111675459943931,1.1053379060385544
13.02.20,1.11320976878335,1.1292652374438257,1.1116754402066988,1.1053378134029228
14.02.20,1.113209767884503,1.1292652355029984,1.1116754310610701,1.1053377704784042
15.02.20,1.113209767468005,1.1292652346036782,1.1116754268232658,1.1053377505884958
16.02.20,1.1132097672750125,1.129265234186961,1.1116754248595972,1.1053377413721217
